2020-04-07 04:40:07.5713|ERROR|MailSender|System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: The remote name could not be resolved: 'smtp.gmail.com'
2020-04-07 04:48:07.2348|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:48:12.0089|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:12.0479|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:17.0726|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:17.0976|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:22.1268|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:22.1438|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:27.1721|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:27.1911|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:32.2198|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:32.2457|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:37.2642|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:48:37.2713|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:37.2862|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:48:37.3092|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:42.3483|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:42.3793|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:47.4123|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:47.4363|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:52.4594|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:52.4815|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:48:57.5022|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:48:57.5242|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:02.5513|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:02.5803|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:07.3345|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:49:07.3545|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:49:07.6086|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:07.6396|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:12.6727|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:12.6947|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:17.7183|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:17.7403|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:22.7605|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:22.7764|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:27.7977|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:27.8347|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:32.8848|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:32.9068|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:37.3846|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:49:37.4076|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:49:37.9319|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:37.9550|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:42.9784|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:43.0063|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:48.0404|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:48.0775|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:53.1010|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:53.1221|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:49:58.1459|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:49:58.1740|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:03.2126|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:03.2376|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:06.8590|DEBUG|Hangfire.SqlServer.CountersAggregator|Aggregating records in 'Counter' table...
2020-04-07 04:50:06.9559|TRACE|Hangfire.SqlServer.CountersAggregator|Records from the 'Counter' table aggregated.
2020-04-07 04:50:07.4364|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:50:07.4584|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:50:08.2664|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:08.2883|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:13.3095|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:13.3305|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:18.3551|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:18.3820|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:23.4143|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:23.4362|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:28.4612|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:28.4883|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:33.5246|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:33.5476|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:37.4941|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:50:37.5151|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:50:38.5677|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:38.6008|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:43.6369|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:43.6589|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:48.6869|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:48.7039|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:53.7344|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:53.7543|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:50:58.7785|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:50:58.8056|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:03.8315|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:03.8524|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:07.5692|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:51:07.6062|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:51:08.8812|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:08.9212|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:13.9693|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:13.9902|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:19.0292|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:19.0543|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:24.0764|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:24.1024|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:29.1294|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:29.1574|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:34.1956|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:34.2366|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:37.6471|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:51:37.6690|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:51:39.2629|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:39.2788|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:44.2950|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:44.3240|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:49.3431|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:49.3651|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:54.3942|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:54.4183|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:51:59.4445|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:51:59.4695|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:04.4948|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:04.5268|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:07.7062|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:52:07.7322|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:52:09.5799|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:09.6010|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:14.6241|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:14.6511|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:19.6929|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:19.7150|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:24.7455|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:24.7615|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:29.7775|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:29.8025|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:34.8456|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:34.9116|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:37.7648|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:52:37.7868|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:52:39.9626|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:39.9785|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:44.9987|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:45.0227|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:50.0701|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:50.1181|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:52:55.1620|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:52:55.1800|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:00.2011|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:00.2181|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:05.2360|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:05.2580|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:07.8279|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:53:07.8499|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:53:10.2799|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:10.2949|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:15.3266|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:15.3485|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:20.3837|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:20.4027|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:25.4221|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:25.4461|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:30.4840|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:30.5451|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:35.6322|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:35.7562|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:37.8811|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:53:37.9071|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:53:40.7993|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:40.8302|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:45.8590|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:45.8799|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:50.8999|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:50.9169|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:53:55.9352|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:53:55.9572|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:00.9810|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:01.0060|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:06.0319|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:06.0578|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:07.9481|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:54:07.9712|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:54:11.0904|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:11.1124|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:16.1373|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:16.1623|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:21.2214|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:21.2454|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:26.2785|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:26.3035|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:31.3366|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:31.3646|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:36.3878|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:36.4138|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:37.9981|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:54:38.0211|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:54:41.4422|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:41.4851|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:46.5070|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:46.5280|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:51.5541|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:51.5850|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:54:56.6139|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:54:56.6299|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:01.6499|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:01.6718|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:06.6980|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:06.7241|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:06.9751|DEBUG|Hangfire.SqlServer.CountersAggregator|Aggregating records in 'Counter' table...
2020-04-07 04:55:07.0563|TRACE|Hangfire.SqlServer.CountersAggregator|Records from the 'Counter' table aggregated.
2020-04-07 04:55:08.0515|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:55:08.0705|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:55:11.7596|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:11.7856|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:16.8137|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:16.8387|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:21.8655|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:21.8885|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:26.9187|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:26.9486|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:31.9773|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:32.0004|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:37.0304|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:37.0754|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:38.0917|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:55:38.1137|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:55:42.1025|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:42.1285|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:47.1516|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:47.1776|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:52.2019|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:52.2220|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:55:57.2508|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:55:57.2668|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:02.2867|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:02.3147|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:07.3428|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:07.3689|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:08.1457|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:56:08.1667|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:56:12.3939|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:12.4150|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:17.4398|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:17.4608|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:22.4867|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
